id_restaurant,rest_name,rest_url,rest_phone,rest_address,rest_reviews_number,rest_rating
0,Берендей,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191923-Reviews-Berendei-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 228-77-07,"Солотчинское шоссе 16 км, ст2, Рязань 390021 Россия",13,"4,5"
0,Alter Brauch,https://www.tripadvisor.ru/Restaurant_Review-g298485-d13094231-Reviews-Alter_Brauch-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-44-84,"ул. Почтовая, д.54, Рязань 390000 Россия",21,"4,0"
0,Cavalli,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192368-Reviews-Cavalli-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 295-53-61,"Солотчинское шоссе, 1, Рязань 390000 Россия",33,"4,0"
0,Бон Аппетит,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7214897-Reviews-Bon_Appetite-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 250-06-61,"Гагарина, 78, Рязань 390026 Россия",22,"4,0"
0,Эмиль БОНТЭ,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19761048-Reviews-Emil_Bonte-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 610-02-30,"Первомайский проспект, 42/2, Рязань 390000 Россия",12,"4,0"
0,Бон Аппетит,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191932-Reviews-Bon_Appetite-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 250-06-61,"Ленина, 21, Рязань 390000 Россия",14,"4,0"
0,Бодрый пень,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21212169-Reviews-Bodryy_Pen-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 915 627-04-45,"Чкалова, 18, Рязань 390029 Россия",5,"5,0"
0,Хмелефф Бар,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12517362-Reviews-Hmeleff_Bar-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 240-50-21,"ул. Советской Армии, 19/9, Рязань 390037 Россия",14,"4,0"
0,Хинкальная Джото,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12879486-Reviews-Khinkalnaya_Dzhoto-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-72-70,"ул. Николодворянская, 18, Рязань 390000 Россия",11,"4,0"
0,Кофе Лайк,https://www.tripadvisor.ru/Restaurant_Review-g298485-d13071716-Reviews-Coffee_Like-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 952 128-33-03,"ул. Ленина, 9, Рязань 390011 Россия",6,"5,0"
0,Кофе Крафт,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17778929-Reviews-Coffee_Craft-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 929 064-31-12,"Ленина, 9, Рязань 390000 Россия",4,"5,0"
0,OLLI Lounge & Kitchen,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17840240-Reviews-OLLI_Lounge_Kitchen-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-73-77,"Вокзальная,  д.6, Рязань 390013 Россия",5,"5,0"
0,"Кафе ""Избушка""",https://www.tripadvisor.ru/Restaurant_Review-g298485-d5598375-Reviews-Izbushka_Cafe-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 228-92-40,"ул. Соборная, д. 6, Рязань 390000 Россия",82,"3,5"
0,Навруз,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192059-Reviews-Navruz-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-09-90,"Голенчинское шоссе, 1, Рязань 390046 Россия",9,"4,5"
0,Золотой теленок,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359470-Reviews-Zolotoy_telyonok-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-06-04,"ул. Введенская, д. 110, Рязань 390046 Россия",23,"4,0"
0,Жар Пицца,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191968-Reviews-Zhar_Pizza-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 800 500-42-42,"Соборная, 15а, Рязань 390000 Россия",30,"3,5"
0,Кафе Вена,https://www.tripadvisor.ru/Restaurant_Review-g298485-d13084659-Reviews-Cafe_Vienna-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 270-17-55,"Munsterskaya str., 2 Old Town Hotel, Рязань 390000 Россия",12,"4,0"
0,Rolltime,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191883-Reviews-Rolltime-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-07-72,"Кольцова, 1, Рязань 390000 Россия",15,"4,0"
0,Host,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21358468-Reviews-Host-Ryazan_Ryazan_Oblast_Central_Russia.html,40-74-40,"Окское шоссе, 1, Рязань 390006 Россия",11,"4,0"
0,Пиццерия Неаполь,https://www.tripadvisor.ru/Restaurant_Review-g298485-d20266472-Reviews-Pizzeria_Neapol-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 270-17-54,"ул. Мюнстерская, 2, Рязань 390000 Россия",11,"4,0"
0,Рандеву,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359451-Reviews-Randevu-Ryazan_Ryazan_Oblast_Central_Russia.html,20-65-79,"Куйбышевское шоссе, 25, Рязань 390047 Россия",11,"4,5"
0,Бар 1095,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19454680-Reviews-Bar_1095-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 255-08-00,"Ленина, 9, Рязань 390023 Россия",3,"5,0"
0,Дашки,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192070-Reviews-Dashki-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 296-45-45,"Керамзавода, 31, Рязань 390007 Россия",7,"4,0"
0,Бургер Drive,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17560442-Reviews-Burger_Drive-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 217-22-55,"Краснорядская, 5, Рязань 390000 Россия",16,"3,5"
0,Humor Negro,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17430816-Reviews-Humor_Negro-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-11-66,"Почтовая, 61, Рязань 390000 Россия",13,"4,0"
0,12 месяцев,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6190896-Reviews-12_Mesyatsev-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 293-13-28,"Федеральная трасса М5 180 км, ст1, Рязань Россия",7,"4,5"
0,Vinburger,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17513569-Reviews-Vinburger-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 915 614-39-60,"Солотчинское шоссе, д.1, Рязань 390006 Россия",8,"4,0"
0,"Кафе ""Сковорода""",https://www.tripadvisor.ru/Restaurant_Review-g298485-d10384285-Reviews-Cafe_Skovoroda-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-93-77,"ул. Соборная, 15 А, Рязань Россия",21,"3,5"
0,ТОМАТО,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17725195-Reviews-Tomato-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 243-41-26,"Ленина, 9, Рязань 390023 Россия",4,"4,5"
0,Чайхана Учкудук,https://www.tripadvisor.ru/Restaurant_Review-g298485-d13554697-Reviews-Chaikhana_Uchkuduk-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 903 838-06-12,"проспект Первомайский, 51, Рязань 390013 Россия",7,"4,0"
0,Маруся,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19336842-Reviews-Marusya-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 900 606-57-35,"Первомайский проспект, 62а, Рязань 390000 Россия",3,"4,5"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192039-Reviews-McDonald_s-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 228-30-33,"Солотчинское шоссе, 13а, Рязань 390000 Россия",16,"3,5"
0,Хинкальный дом 24,https://www.tripadvisor.ru/Restaurant_Review-g298485-d14524059-Reviews-Khinkalny_Dom_24-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-68-96,"Первомайский проспект 24, Рязань 390013 Россия",34,"3,5"
0,Якорь,https://www.tripadvisor.ru/Restaurant_Review-g298485-d7288006-Reviews-Yakor-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 242-72-62,"Окский проезд, д. 24, Рязань 390006 Россия",11,"4,0"
0,Каприз,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191997-Reviews-Caprice-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 227-31-61,"Ленина, 43, Рязань 390000 Россия",24,"3,5"
0,Капкейк,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12363514-Reviews-Cupcake-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-75-85,"ул. Кальная, 5, Рязань 390027 Россия",3,"5,0"
0,Альфорно,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191910-Reviews-Alforno-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-41-14,"Садовая, 33, Рязань 390000 Россия",9,"4,0"
0,Ресторан МЕЗЕ,https://www.tripadvisor.ru/Restaurant_Review-g298485-d21389649-Reviews-Restoran_Meze-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 562-59-79,"Новоселов, 62 ТЦ Европпа, Рязань 390048 Россия",2,"5,0"
0,Эрнесто,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359436-Reviews-Ernesto-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 228-00-40,"ул. Есенина, д. 65, Рязань 390046 Россия",12,"3,5"
0,"Чайхана ""Изюм""",https://www.tripadvisor.ru/Restaurant_Review-g298485-d10347822-Reviews-Chaikhana_Izyum-Ryazan_Ryazan_Oblast_Central_Russia.html,525-323,"ул. Ленина, 9, Рязань Россия",14,"3,5"
0,Блинная,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10121871-Reviews-Blinnaya-Ryazan_Ryazan_Oblast_Central_Russia.html,,"ул. Соборная, 21, Рязань 390000 Россия",4,"4,5"
0,Бюргер Бир,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191937-Reviews-Byurger_Bir-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 235-13-19,"Вишнёвая, 32, Рязань 390044 Россия",6,"4,0"
0,Пятый Океан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192082-Reviews-Pyaty_Okean-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Завражнова проезд, 4, Рязань 390013 Россия",11,"3,5"
0,Арлекино,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191918-Reviews-Arlekino-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 292-77-92,"Первомайский проспект, 37, Рязань 390013 Россия",15,"3,5"
0,Пицца Лисица,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17660653-Reviews-Pizza_Lisitsa-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-77-27,"Татарская, 14, Рязань 390005 Россия",5,"4,0"
0,Устрицы&Танцы,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191866-Reviews-Oysters_Dances-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 250-20-02,"Московское шоссе, 21, Рязань 390013 Россия",30,"3,5"
0,Ярославна,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192173-Reviews-Yaroslavna-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 929 064-76-29,"Некрасова, 20 к1, Рязань 390000 Россия",9,"4,0"
0,Ресторан Пик,https://www.tripadvisor.ru/Restaurant_Review-g298485-d8588671-Reviews-Restaurant_Pik-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 270-12-22,"ул. Есенина, 64/32, Рязань Россия",12,"4,0"
0,ЯпоноМама,https://www.tripadvisor.ru/Restaurant_Review-g298485-d14782723-Reviews-YaponoMaMa-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 930 783-04-05,"ул. Островского, д.25, Рязань 390035 Россия",2,"5,0"
0,Невиновных нет,https://www.tripadvisor.ru/Restaurant_Review-g298485-d17404021-Reviews-Nevinovnykh_Net-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 220-20-02,"Московское шоссе, 21 ТРЦ Премьер, 3 этаж, Рязань 390013 Россия",7,"3,5"
0,F-клуб,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191889-Reviews-F_Club-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 276-20-18,"Ленинского Комсомола, 6, Рязань 390005 Россия",5,"4,0"
0,Макдоналдс,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192037-Reviews-McDonald_s-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 250-01-53,"Мервинская, 1, Рязань 390044 Россия",8,"4,0"
0,Русское застолье,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192091-Reviews-Russkoye_Zastolye-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 221-97-88,"Новосёлов, 8а, Рязань 390037 Россия",2,"5,0"
0,Синьор Помидор,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192110-Reviews-Signor_Pomidor-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 910 568-34-40,"Островского, 21, Рязань 390035 Россия",5,"4,0"
0,ТаЕда,https://www.tripadvisor.ru/Restaurant_Review-g298485-d19878682-Reviews-TaYeda-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 277-75-30,"Соборная, 23, Рязань 390000 Россия",4,"4,0"
0,The Peashem,https://www.tripadvisor.ru/Restaurant_Review-g298485-d10583379-Reviews-The_Peashem-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 225-65-05,"ул.Почтовая, д.58, Рязань 390000 Россия",29,"3,5"
0,Пилот,https://www.tripadvisor.ru/Restaurant_Review-g298485-d2359425-Reviews-Pilot-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 230-06-25,"ул. Новосёлов, д. 51, Рязань 390048 Россия",2,"4,5"
0,1001 ночь Сказка Востока,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191869-Reviews-1001_Noch_Skazka_Vostoka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 224-64-60,"Район Лесопарк, ст13, Рязань 390006 Россия",10,"3,5"
0,Spar,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191904-Reviews-Spar-Ryazan_Ryazan_Oblast_Central_Russia.html,,"Первомайский проспект, 70 к1, Рязань 390013 Россия",7,"4,0"
0,Just Pie,https://www.tripadvisor.ru/Restaurant_Review-g298485-d15060805-Reviews-Just_Pie-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 960 569-67-33,"Ленина,  49, Рязань 390000 Россия",6,"3,5"
0,Банги,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191928-Reviews-Bangi-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 299-56-66,"Октябрьская, 35а, Рязань 390010 Россия",4,"4,0"
0,Горница,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191953-Reviews-Gornitsa-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 298-23-67,"Первомайский проспект, 27а, Рязань 390013 Россия",3,"4,5"
0,Вкус Востока,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191957-Reviews-Vkus_Vostoka-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 244-43-81,"Циолковского, 25, Рязань 390023 Россия",5,"4,0"
0,Капитан,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6191982-Reviews-Kapitan-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 295-83-08,"Зубковой, 1в, Рязань 390037 Россия",2,"5,0"
0,Кафе-Kлуб Гауранга,https://www.tripadvisor.ru/Restaurant_Review-g298485-d12998086-Reviews-Cafe_Club_Gauranga-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 920 955-44-88,"ул. Введенская, 91, Рязань 390000 Россия",2,"4,5"
0,По щучьему велению,https://www.tripadvisor.ru/Restaurant_Review-g298485-d6192073-Reviews-Po_Shhuchyemu_Veleniyu-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 915 590-76-14,"Новая, 92, Рязань 390023 Россия",4,"4,5"
0,Кебабра Донер,https://www.tripadvisor.ru/Restaurant_Review-g298485-d23661083-Reviews-Kebabra_Doner-Ryazan_Ryazan_Oblast_Central_Russia.html,+7 491 251-28-18,"Краснорядская,2 Городские торговые ряды XIX, Рязань 390000 Россия",1,"5,0"
