id_comment,id_restaurant,comment_text,comment_usability
11,0,"Впечатления только о пабе «Бристоль», гостиницу и прилегающие кафе не затрагивает. Меню было, конечно, мощное. Знаете, такой толмут из стопицот страниц с фото, где фото непроф, да и повар, видимо, тоже был непроф ну и как обычно обо всем по порядку:- готовили очень долго, а вкусовые надежды испарялись очень быстро. - официанты плохо убирали столы за гостями и выбрав свободный стол смело можно было проверять на чистоту, ибо под моим была лужа спиртного, а на диване все ещё остались крошки. (Стол в самом конце возле бара).- бармены всегда вежливые и терпеливые, так как гость в моем лице не специально, но испытывает их на прочность регулярно.- еда была невкусная от слова совсем. Перепробовали много в надежде найти что-то вкусное, но возвращаясь каждый раз из-за обстановки и бара тем не находили, но ооочень пытались. Название «дранбургер» говорило само за себя, хотелось увидеть воочию сие произведение, но такого огромного драника мои глаза ещё видели. Кстати, похожее блюдо до сих пор есть в hymorNegro на почтовой, там в такой же драник положили треску. - суп из цветной капусты самое пресное «удовольствие» из того «толмута». Даже подача в хлебе не спасла от слова совсем.+ заметить будет справедливо, что лосось слабосильный всегда был неплох. Пара тостов и щепотка сливочного масла делала своё дело и голодным никто не уходил.+сырная нарезка тоже плюс, люблю когда много сыров, мёд, орешки. К сырам претензий тоже не было. - цезарь «такое себе удовольствие»+ребрышки вполне сносные, но шибко жирные. Тут как говорится: хозяин-барин. А вот с подачей можно было бы и подумать.-мясо и профитрольки тоже в топку. За вкус, за подачу и за ожидание. + бармены отдельная песня, здесь не к чему придраться, слушают, слышат, готовят. Иногда не вкусно, но это уже наши рецепторы выбирали, с технической точки зрения претензий нет. Особенно они молодцы, что всегда сделают напиток, которого нет в меню, узнают на кухне что можно поменять в блюде и попросят поваров сделать банальный бутерброд, если такового захотелось. Странно, что этим занимаются не официанты. +расположение паба. Обстановка (особенно если чисто), туалеты тоже плюс, там чисто, красиво и приятно зайти. Просторно и даже краны стилизованы. В момент посещений пожелание было одно: смените шефа и даже неряшливых официантов можно простить. Сменили шефа. Следующий отзыв уже об обновлённом меню. Пы.Сы. Спойлер: это очень вкусно.",1
12,0,"31 декабря 2020г. обедала в данном ресторане. Обстановка приятная, ребенку принесли карандаши, листы для рисования и в подарок леденец. Заказала себе суп и коктейль Май Тай. Заказ ждала 40 минут. Суп был еле теплым, порция не большая, хлеб ржаной порезан толстыми кусками, а самое главное сухой внутри!!! Коктейль не похож на Май Тай ни по вкусу ни по цвету, ОДИН СПЛОШНОЙ ЛЕД. Честно сказать не получила ни какого удовольствия от обеда в данном ресторане.",1
13,0,"Пивной ресторан ""Бристоль"" расположен в здании отеля ""Старый город"" и по своей концепции и направленности очень удачно вписывается в общую стилистику отеля и окружающее его пространство. Приятный и в общем-то классический для паба интерьер, есть места на улице. В тёплое время года на улице вечером по выходным играет живая музыка. Персонал работает быстро, очень внимателен и отзывчив, это касается и хостес и официантов. Меню в целом привычное для пивного ресторана, но есть и достаточно необычные и интересные блюда. Например чизкейк из белых грибов (фото 2) по внешнему виду скорее напоминает десерт (типа суфле), на самом же деле - это оригинальная и интересная закуска с выраженным грибным вкусом и запахом. Или маленькие куриные колбаски в тесте (фото 3) - казалось бы совсем простое и не совсем ресторанное, но зато сытное и вкусное блюдо, с удивительно сочными колбасками, чего не сразу и не ожидаешь. Вообще определяющим для блюд в Бристоле можно выбрать именно слово ""сытные"". Поэтому делать заказ стоит не забывая об этом.Также отдельно стоит отметить соусы, которые подаются к большинству блюд и делаются по-видимому на основе домашнего майонеза. За них стоит повару сказать отдельное спасибо. Подача быстрая, порции достаточно большие. Единственный недостаток по кухне который могу отметить - это рёбра. Приготовленые по методу долгого томления они получились слишком сухими и волокнистыми - судя по всему их просто передержали, что конечно же привело к тому, что они уже не имели ни выраженного запаха ни вкуса свинных ребёр, что печально.По бару также небольшое замечание - в наличии не было пары сортов пива.Цены на блюда чуть выше средних по Рязани для заведений подобного уровня, но вполне себя оправдывают по соотношению цена/качество.Что же в итоге?Классический пивной ресторан по всем параметрам заслуживающий исключено положительной оценки с незначительным замечаниями.В выходные вечером столик лучше бронировать заранее. ",0
14,0,"Не первый раз останавливаюсь в отеле Старый город ,очень нравился бристоль -паб но последнее посешение настолько разочаровало не вкусной едой .Это не уровень ресторана.До этого повар заслуживала мишленовские награды (и по вкусу и по подаче блюда )Надеюсь следующий приезд не разочарует и Вы замените своего повара!",0
15,0,"Попали почти случайно. На день рождения планировали в другое кафе, но оно оказалось закрыто. Решили зайти сюда. Ко дню рождения нет никаких бонусов, скидок или комплемента. И это сразу снижает оценку. Брали крылышки в медовом соусе - все сильно пережарены, кое-где до угольков. Тушёная баранина совсем не впечатлила. Суп из форели отличный, кофе тоже. Пожалуй, сюда можно идти только за кофе. Потому что небольшой обед на 3 человек вышел почти 4000, при этом было всего два алкогольных глинтвейна по 450 р (300 мл) и 200 гр пива. Цены не адекватные. Скрасил неприятное впечатление от еды официант Михаил. Ему спасибо. Повару стоит подумать над приготовлением вторых блюд.",0
16,0,"рада, что видят ошибки и исправляются, в том году не были, надеемся, что не стали хуже после карантина. обстановка прекрасная, самое важное для меня - это обслуживание, быстро, меню знают. спасибо",0
17,0,"Хорошее уютное место, но если бы еда подавались более горячей, то было бы круто. Есть остывший суп из бычьих хвостов не очень приятно. Над баром надо работать серьезнее. Из трёх напитков, которые заказали, не было ни одного. (Портвейн, кальвадос, текила). Вроде не самые эксклюзивные напитки и в меню они есть, а в наличии ... «завоз у нас по средам»,- сказал мрачный бармен. Меня-то не интересует, когда у вас завоз, я прошу жать то, что в барной карте!) а так все ничего)",2
18,0,"Для начала, Бристоль не совсем паб, а скорее ресторан британской кухни. Меню после открытия ощутимо подросло. Впрочем, те кто ценил Бристоль за знатный выбор вискаря может не переживать, любимый гленфиддик никуда не делся. По пиву, очень рекомендую эль new castle. Итак, по порядку, заказ состоял из свиной рульки с капустой с длинным названием и того самого Нью касла. Если пиво было ожидаемо хорошим, то рулька просто бомба. Это впринципе лучшее что можно было сделать со свининой. Умеренная жирность, чутка приправ, умеренно чувствуется горчица, а на выходе кулинарный шедевр. Однозначно стоит того чтоб попробовать. Обслуживание достаточно быстрое., приятный персонал.Без претензий я конечно не могу, поэтому претензия все же будет : если уж все в английском стиле, от меню до интерьеров, то пиво стоит разливать пинтами, а не поллитрами.",0
19,0,"Кроме интерьера и пива ничего нет. Название блюд с заявкой на мишленовский ресторан. Только вслушайтесь: «картофельный чипс с соусом из голубого сыра с ароматом трюфеля» (картошка фри с каким-то порошковым соусом. Трюфелем и сыром голубым конечно не пахнет), «сырный суп с пшеничным хлебом на основе выдержанного сыра чеддер» (сырный суп с таким количеством лука, что кажется это не сырный, а луковый сливочный суп). Официантке спасибо, только из-за нее поставил 3 а не 2 звездочки. Надеюсь прочитав отзыв вы поменяете шеф-повара и меню...",3
20,0,"Место с хорошим интерьером. Кухня неплохая (на фото тар-тар из лосося и муссом из хрена). Правда, не совсем понял сочетание креветок на гриле с картошкой — ну, видимо, на любителя. Не так много позиций по кухне, зато большое разнообразие пива и виски. ",0
21,0,"Уютное место с прекрасным барменом. Обслуживают быстро, официанты очень любезные, повар просто НЕРЕАЛЬНЫЙ - вкусно всё!!!",0
22,0,"Попали с коллегами на бизнес-ланч в четверг. Долго ждать не пришлось, официанты приветливые, блюда вкусные, особенно понравился салат с ягненком и хрустящими овощами. Остались сыты и довольны.",0
23,0,"Уютное место, очень чувствуется вкус Англии. Пиво шикарное, еда на 4. Меню разнообразное. В целом лайк",0
24,0,"Пришли с семьей , заранее забронировав столик, приветливые официантки, все прям супер. Остались довольны. Обязательно придём ещё",1
25,0,"Бронировали столик за 2 дня. Когда пришли, нам сообщили, что через 3 часа будет спецобслуживание и нам надо будет пересесть. А нас было 8 человек. Затем мы ждали официанта больше 15 минут при полупустом зале (хотя сообщили администратору, что уже готовы заказать). Заказали в числе прочего две пивных тарелки по 940 руб, в которых не оказалось самого дорогого продукта - ребрышек свиных. Их без предупреждения заменили на гренки из чёрного хлеба (почувствуй разницу).С нами был ребёнок. Предложили детское меню. В момент заказа выяснилось, что к 18:00 из всего детского меню осталась только лапша. Зачем тогда было его вообще предлагать!? Ребёнок ушел расстроенным. Также были расстроены взрослые из-за скудного выбора пива в пабе (всего 7 видов). Общий счёт был примерно на 11 тысяч. Цены московские, но качество обслуживания и блюд явно не на эти деньги. Накануне мы посетили 2 ресторана в пределах Садового кольца в Москве уровнем выше и ценами ниже. ",1
26,0,"Обедали семьей. Прощальный обед в Рязани перед отъездом. Все очень понравилось. Прекрасное обслуживание, очень вкусные блюда и красивое их оформление. Из всех ресторанов которые мы большой компанией посетили за наши новогодние каникулы в Рязани это самое вкусное место. спасибо большое!",0
27,0,"Много раз были в этом пабе, всегда нам как то везло с обслуживанием! Во время последнего визита нам повезло увидеть даму главного шеф повара, кроме нее с какой то подругой и нас других посетителей не было. Возможно поэтому нас покормили быстро и вкусно))). Если будете жить в отеле, не делайте себе нервы, завтракайте лучше в Бристоле!) ",2
28,0,"Лучшее из того, что есть в отеле! Всегда когда бываем в Рязани заходим сюда попить сидра. Раньше всегда девушки снабжали здесь картами/брошюрами о городе)Сейчас и на ресепшен этого не стало!( Если в отеле судя по всему начали на всем экономить начиная с конвертиков для карточек-ключей, то здесь все до сих пор на хорошем уровне!!!Отличные официантки, отличная кухня. Не знаем, что в отеле оценивал тв повар ивлеев и остался доволен, но по нашему ихмо здесь все отлично.п.с. Поменяйте лампочки в светильниках на другие!) ",3
29,0,"Давно здесь не были. Решили семьей заехать поужинать. Удивило меню в виде брошюрки. Официантка не очень внятно описала блюда. Заказ сделали, ожидали долго, при том, что не много людей в заведении. От подачи, слегла в шоке ‍♀️ С одной стороны красиво подано, с другой... телятина томлённая, имеет вкус варёного мяса с сильной обжаркой. Есть с чем сравнивать, но это блюдо на 2!!! Муж с дочкой закалывали свинину, остались довольны. Картофельное пюре только попробовали, есть невозможно. Очень испортился Бристоль Паб(Сама не заеду больше и другим советовать не буду.",1
30,0,"Прямо в центре, практически с видом на Кремль. Рязанский, если что))) Уютно внутри, очень позитивная официантка Екатерина. Несколько сортов импортного пива, вкусный гамбургер Чертополох (все интернациональные сети фаст-фуд М, Б и другие нервно курят в подворотне). Также на высоте: салат цезарь, солянка, свинина с овощами, жаркое. Ну и, собственно, Кремль - в хорошую погоду можно прогуляться по историческим местам. Рекомендую!",1
31,0,"Били с друзьями, очень достойное заведение с вкусной кухней и хорошим пивом! Вежливые официанты, знающие меню. Изумительные десерты и хороший интерьер) ",0
32,0,"Сменили шэф повара, и паб превратили в ресторан, с ресторанным меню, или меняйте обстановку и название или меню.",0
33,0,"Много хорошего пива, закуска, хорошая кухня. Уютно. Цены средние, есть неплохой выбор в меню. Отличное расположение.",0
34,0,"До это посещения были в Бристоле зимой. Было старое меню на 100 страниц со стандартным набором «пивных» блюд и салатов. Сейчас там новое интересное меню. Всего на две странички, но есть что выбрать на любой вкус! Из холодных закусок очень понравился розовый лосось и паштет из птицы с тостами. На горячее брали стейк мясника и сибас! В было очень вкусно и красиво, что немаловажно! Но вот пиво несколько испортило впечатление( Взяли сначала Килкенни, оказалось не свежим. Официант пыталась нас убедить, что ему не более 3 дней, но оно прям явно было кислым. Пить не стали. Взяли Гиннес. С ним, к счастью, все было хорошо. Мне кажется, что лучше бы они оставили 2-3 вида пива в меню, но чтобы оно было всегда свежим, чем ставить 7-10 наименований, которые не успевают реализовать до истечения срока годности.",0
35,0,"Обедали с приятельницей здесь. Место действительно атмосферное, уютное. Обслуживание на 5+ Всегда. Еда вкусная, подача прекрасная.",0
36,0,"Сегодня были на конференции адвокатов Рязанской области. Во время перерыва решили пообедать в Бристоле. Хорошее: обстановка, вкусная еда, все как нужно в туалете. Плохо: отвратительное обслуживание официанта Веры. Девушка не только не поняла не профессионализм своего обслуживания, но и пыталась всю вину в задержке подачи бизнес ланча, при этом мне заказанное горячее не принесли, не верный расчет в конце обеда переложить на нас - посетителей. Вызванный администратор не нашел нужных аргументов. Отмечу, что бизнес ланч подали минут через 20-25, счет принесли общий, о чем мы не просили, через 15 минут, еще минут 15 рассчитывали заново для каждого. Итог: на продолжение конференции опоздали, извинений не получили. Красивое заведение, но обслуживание огорчило. К еде претензий нет!",1
37,0,"Достойное заведение для хорошего вечера с друзьями или для деловой встречи! Внимательный персонал, вкусная кухня и очень стильно.",0
38,0,"На днях мы посетили Ваш отель и Паб Бристоль. Остались очень довольны обслуживаем и кухней. За барной стойкой нас встретил бармен Максим. Он профессионал своего дела, скрасил наш вечер. Так же официант Юля, очень позитивная девушка. Обязательно будем возвращаться к вам снова.",0
39,0,"Посетили с семьей Бристоль Паб. Остались очень довольны обстановкой, атмосферой и главное кухней. Обслуживание очень быстрое. Маша была внимательна ко всем присутствующим. Стейк из говядины получился сочным и мягким! Шефу спасибо! Крем-суп из белых грибов с трюфельным маслом шедевр. А ягнёнок с овощами просто песня: мягкий и нежный. Поиграли в настольный в футбол. Все ушли сытые и довольные. Вернёмся сюда и не раз. Всем рекомендую. ",0
40,0,"Отличный сервис, официанты и управляющий молодцы. На стороне клиента. По меню - брускетта и дорадо отлично. Креветки передержали слегка, но претензий не имею, все уладили",0
41,0,"Мы не первый раз посещаем это заведение, когда приезжаем в Рязань.Формат: завтрак. В этот раз нам подали не меню, а ламинированные карточки, такие в Чебуречной выдают, не жалко, если испачкают Обслужили быстро, кофе бесподобен и мерЕнга чудесна. Но принесли блинчики с рыбой, а там какой-то ворс или не знаю что, сразу вспомнила шефа Константина Ивлева. Поднимать шум не хотелось, менять блюдо тоже. Милая девушка Дина особо и не спрашивала о качестве блюд. Она одна пыталась всё успеть. Надеюсь, что мой отзыв будет услышан.",2
42,0,"Мы посетили паб Бристоль 9 мая и остались очень довольны. Не смотря на большую загруженность, официант Вера обслужила нас очень хорошо. Была вежлива, внимательна и обходительна. Обязательно придём к вам ещё. Спасибо))",0
43,0,"Интересное заведение, отличная атмосфера. Ценник завышен по сравнению барами в округе. Отличный ассортимент настоек, в особенности хреновуха хороша. Настойки делают сами. Бармен Александр большой молодец. Килкенни как всегда шикарно!",0
44,0,"Стабильное качество среди пабов города. Посещал в будни и исключительно с целью выпить пива, потому народа было мало, всё тихо спокойно, да и про кухню сказать нечего. В целом, глядя на работу персонала и вежесть пива смело рекомендую. Pretty nice pub, good beer, reasonable prices. Everything is very well in this place, I do honestely recommend. ",0
45,0,"Впервые встретил отель, который превзошел мои ожидания. Фото с сайте отеля, соответствуют, номер достойный вышей оценки (по крайней мере с моей точки зрения). Приятно удивил чайник и набор кофе и чай, редко встречал. Вообщем такое ощущение что живу в комнате дворца.Спасибо администрации отеля за такое шедевр",0
46,0,"Пиво свежее, гинес есть, вкусно готовят, размер порций большой, приветливый персонал и отличный выбор в меню.",0
47,0,"Отличное заведение в котором очень вкусно готовят, но отдельное спасибо хочется сказать официанту Вере, которая была очень мила, быстро и уверенно оформила и подала заказ. Паб оставил приятное посещение, будем заходить и впредь.",0
48,0,"Сидела с подругами в субботу , пили гинес, он действительно импортный. Еда средняя, но обещали исправиться) обслуживание отличное, очень милые девочки Таня и Вера, огромное им спасибо за хорошее настроение! Улыбались и создавали атмосферу))) Обязательно придём ещё раз .",0
49,0,"Качество обслуживания не соответсвует данному заведению. Официанты кучкой собираются возле барной стойки и обсуждают все и всех очень громко. Грязную посуду не забирали очень долго, счёт принесли после третьей нашей просьбы, слишком видимо были заняты своими разборками. Был у вас с друзьями летом, была быстрая отдача блюд и готовили намного лучше. Научите поваров готовить стейки. Цена и качество не соответствуют. К бару никаких притензий, он как всегда на высоте.",3
50,0,"Доброго дня.Заведение не плохое, в качестве напитков, но не обслуживания.Чтобы вызвать официанта, надо кинуть бокал в стойку бара, и то могут не услышать.Меню с фото, как на трассе Дон 4.А так, все норм.Зал хороший, уютно, тепло и музыка ништяк.Но у нас осталось мало бокалов, для вызова официанта. ((((",2
51,0,"Интерьер - самое прекрасное, что тут есть. Очень похоже на английский паб (хотя формат ресторанный). Еда очень средняя, но когда голоден съешь все) Официанты очень недружелюбные и с кислыми лицами, могут стоять у стойки и обсуждать посетителей.",2
52,0,"Не первый раз здесь завтракаем и всегда вкусно: Прекрасная наваристая овсянка «Бэрримор», вкусный кофе, приятная атмосфера, Музыка. Хорошее обслуживание. И простите за подробности, туалет красивый и очень чистый- это редкость... увы. Интерьер замечательный и удобный - на диванах можно долго сидеть и болтать. Несколько зон ресторана, барная стойка, красивый вид из окон.",1
53,0,"Несколько раз обедали и ужинали в этом пабе, пока жили в гостинице. Особенно запомнился праздничный ужин в новогоднюю ночь - и вкусной едой, и атмосферой, и уровнем обслуживания. Сам ресторан оформлен на высшем уровне вплоть до мелочей. Будем в Рязани ещё раз - обязательно посетим снова.",0
54,0,"Несколько раз бывала в этом заведении. Кухня то радует, то совсем разочаровывает. При последнем посещении остались недовольны всей компанией. Еда была не вкусная, всё жирное, по приготовлению больше на столовую тянет. Пивная тарелка была очень бедная - одни покупные чипсы и огромные гренки. Заказали стейки с йоркширским пудингом. Официант не предупредила, что стейки будут просто полусырые. Есть их было просто невозможно. О таких вещах стоит предупреждать заранее, не всем можно есть подобные блюда. Пудинги тоже были ужасны, жирные и невкусные. Больше в это заведении я ни ногой.",1
55,0,"Так как живу в гостинице старый город, часто ужинаю в этом ресторане. Достойно. Мясо, рыба, сидр - все вкусное. Обслуживание хорошее, в основном стараются. Десерты делают не сами, скажем так - среднего уровня, капучино такой же. Цена чуть выше средней, но для ресторана в гостинице очень даже. Есть интересные блюда, стараются оправдывать название. Хороший вариант вечернего ужина в английском стиле)",1
56,0,"Мы посетили этот паб дважды. Один раз вечером, еда понравилась, пиво тоже, очень вкусные чипсы собственного( наверное) приготовления. Единственное, мы долго- долго ждали официанта. Но это был вечер субботы, так что вполне объяснимо. Второй раз были днём. Обедали. Официант пришла быстро, блинчики вкусные, луковый суп, дранбургер тоже, в салате Коул сло на наш взгляд оказалось многовато горчицы в заправке, но это дело вкуса.В итоге: место приятное, все что ели и пили было вкусно. Зайдём ещё, если будем в тех краях.",0
57,0,"Слушайте, классное место и приятный персонал, все было супер!!! Приветливо, чисто и вкусно. Всем советую посетить.",0
58,0,"Вчера посетили это заведение с друзьями, и сказать что там все плохо это значит вообще не чего не сказать про это заведение. И так по подробнее,, как обычно сделали заказ и попросили принести зелень в первую очередь. Далее стали отдавать заказ, принесли нам соления на вид были как будто они уже отстояли на каком-то банкете но так как их не съели их завернули в пленку, но когда появился наш заказ они их принесли нам. Мы это дело сразу пресекли, на что официант нам сказала что они такие должны быть, но мы настойчиво попросили поменять , после этого она унесла это блюдо. Следующей был морс! Тоже видимо остался остаток и они его решили добавить водой, но даже не удосужились его размешать, так нам его и принесли . Далее нарезка из языка была тоже с прошлого банкета тк края языка были высохшими, в итоге не кто из нас к нему и не прикоснулся. Селедочка с картошкой- беее ,,, картошка разогретая в микроволновке совсем высохла и естественно не вкусная. В итоге мы решили сменить заведение на другое. И тут нам приносят космический чек и нашу зелень, которую видимо все это время искали где-то. Соления нам так и не принесли. Во время нашего прибывания нас обслуживалось три разных официанта, в чем они все время путались. Этот Паб я не когда не порекомендую друзьям, близким и сама не пойду больше туда!!! ",0
