id_comment,id_restaurant,comment_text,comment_usability
10,0,"Праздновали свадьбу . Все было на высшем уровне . Еда , обслуживание - высший класс . Подача блюд была очень оригинальна . Свадебный торт тоже брали в ресторане на заказ . Сделали безупречно . Цена за банкет для центра Москвы оказалась очень приемлема . Очень все понравилось . Ещё обязательно к вам вернёмся !!!",1
11,0,"Как-то выдался свободный вечер, и вот мы уже во «Sabor De La Vida». Как это давно у нас принято, меню было исследовано онлайн загодя. Результат: из-за обилия соблазнов априорный выбор так и не был сделан. Решили действовать по ситуации.Интерьер: нечто среднее между европейской легкомысленностью и консервативностью американского стейк-хауса. Живая музыка, и под звуки «I did it my way», ставшие бессмертными благодаря Фрэнку Синатре и Элвису Пресли, действия по ситуации привели к появлению на столе соответственно:Закусок:Тартара из говядины (замешивался со специями прямо на наших глазах);Теплого салата с фуа-гра и перепелкой;Основных блюд:Филе миньона со спаржей;Томлёной утки- и всё это в сопровождении бутылочки Barolo. Вкусно и качественно.Десертами же стали сметанник и Наполеон соответственно. По обслуживанию: наш гид по лабиринту меню - Катерина - проявляла чудеса терпения в процессе нашего выбора, будучи при этом очень предупредительной и неназойливой одновременно. Концептуально же в ресторане принята западная система обслуживания, когда наряду с официантами в зале действует и менеджер, интересуясь, управляя и упреждая подопечных, когда это нужно.Завершение вечера прошло в сигарной комнате под аромат La Aurora с капуччино.Ну, а поскольку пастораль без ложки дёгтя была бы неполной, следует признать, что стейк вместо заказанного «medium rare» всё же оказался ближе к «medium well». «Вкусу жизни» есть к чему стремиться… А нам - к его посещению...",2
12,0,"Невероятное место! Вкусная, изысканная кухня, отзывчивый персонал. В хорошем смысле совершенно не Московское место. Рекомендую для деловых встреч, не шумных вечеринок, свиданий и иных стильных, статусных мероприятий",1
13,0,"Очень чуткие официанты. Все прямо на высоте! Блюда идеальные! Как приходим - берем блюд 5 на двоих, потому что не можем определиться, хочется абсолютно все!",1
14,0,"Обед начался с комплимента от шефа, но это и был первый жирный минус - небольшое овощное рагу с обилием чеснока, который перебил вкус всех следующих блюд. К сожалению с чесноком у повара слишком тесные отношения, его же щедро добавил и в морского ежа, чем полностью перебил тонкий вкус. Аналогично Камчатский краб под шубой был перебит чесноком и значительным содержанием свёклы и морковки- плохой эксперимент. Мясом я осталась довольна, а вот сметанник подкачал - сухой. Из десертов рекомендую Фисташковый рай. Общий вывод: шефу надо пересмотреть рецепты с морепродуктами. Цены относительно вкуса явно завышены. ",1
15,0,"Огромная благодарность ресторану и его персоналу за великолепную организацию банкета по случаю свадьбы. Высочайший уровень профессионализма с момента первого звонка менеджеру: вежливость, участие и терпение при обсуждении всех мелочей запланированного банкета. Сам банкет прошёл великолепно, учтивые и почти незаметные официанты, лёгкая фоновая музыка в исполнении потрясающего пианиста, вкуснейшая еда и ее подача. Начиная с 09.11.21 данное заведение является для нас эталоном качества во всех смыслах. Торт явил собой отдельный вид искусства. Спасибо Вам, мы обязательно найдём повод к Вам вернуться.",1
16,0,"Узнали о ресторане случайно. Рискнули в такой , важный для нас день. Ни на минуту не пожалели. Прекрасная уютная атмосфера, ненавязчивый , располагающий , к себе персонал. Порции не большое , но сытные. Отдельного комплимента достойно, музыкальное сопровождение , в лице пианиста. Человек исполняет как классику , так и современных композиторов. Браво! Музыка не мешает разговору, звук приглушённый. Был будничный день, но зал оказался , заполнен. Остались очень довольны. Был комплимент от кондитера, в честь нашего дня. Все понравилось. Счёт -цена -качество , соответсвует. Мы к Вам вернёмся. Рекомендуем для посещения. Спасибо. Руслан -Елена. 08.09.21 г.",1
17,0,"Был в Москве в очередной командировке. Искал в Москве комфортное место, чтобы провести вечер и выкурить вкусную сигару. Нагуглил данный ресторан, клуб и магазин сигар при нём. Впечатления исключительно положительные. Очень респектабельное место с замечательным сервисом. Разместился в очень комфортной и грамотно стилизованной курительной комнате, где есть всё необходимое для вдумчивой дегустации. Курительные комнаты расположены отдельно от основного зала ресторана. Но перед этим меня провели в салон-магазин сигар, где я подобрел пару интересных экземпляров бренда Davidoff, которые я ранее не пробовал.Заказал красное вино, оливье в оригинальном исполнении с мясом краба и утиную ножку, которую любезно порекомендовала девушка-официант. Ценник не маленький, но полностью соответствует уровню заведения.Все было очень вкусно! Рекомендую к посещению на 100%.",1
18,0,"Выбрал данный ресторан, чтобы отметить 30 лет совместной жизни. Вдвоём, без гостей. Все было замечательно . Очень вкусно, вино супер, сервис 5 баллов. Нас обслуживала Ксения, ей отдельное спасибо. Получили подарки - чумовой десерт всего понемногу, но очень вкусно + дали карту, так что есть повод и желание вернутся. Советую.",1
19,0,"Посетили Сабор де ла Вида компанией из 8 человек. Размещение столиков и предзаказ я оформила заранее. Всё было идеально подготовлено к приходу гостей. Спасибо большое всему персоналу за уютную атмосферу и комфортное пребывание в ресторане! Очень внимательные и отзывчивые официанты ! Отдельное спасибо за вкусноту блюд! Потому что все гости остались довольны и закусками и невообразимо интересными горячими блюдами! Большое спасибо, что пошли нам навстречу и приготовили именно для нашей компании вкуснейшие блинчики и морс! К вам хочется возвращаться!",2
20,0,"Обслуживание на высшем уровне. Уделяют внимание все сотрудники ресторана. Здесь чувствуешь себя желанным гостем.При бронировании представители ресторана поинтересовались отмечаем ли мы что-то или просто придём отдохнуть - мы сказали, что отмечаем годовщину свадьбы.В ресторане мне предложили комплимент в виде бокала игристого, потом угостили закуской от шеф-повара.Чек у нас составил около 6т - два салата, два горячих, напитки, кофе. В целом это средний чек по Москве.Еда хорошая. С салатом я не угадала, он немного на любителя. Но рыба (горячее) отличная. Даже у элементарного капучино пенка очень приятная и чем-то отличается .Мы хотели заказать десерты, но нам подарили их в качестве комплимента в честь нашей годовщины свадьбы. Это действительно очень принято!Все официанты и хостес несколько раз уточнили все ли вкусно, все ли хорошо.В завершение нам вручили сертификат на следующее посещение.Обязательно придём к вам ещё.",2
21,0,"Мы с другом посетили это заведение 8 августа. Заранее забронировали столик. Атмосфера в ресторане комфортная, уютная и теплая. Везде все чисто и опрятно. Из еды заказали севиче из сибаса, салат с морепродуктами, крем-суп с белыми грибами, томленое плечо ягненка и 2 бокала кьянти. Все было очень вкусно, особенно плечо ягненка. Обслуживание на высшем уровне! Поэтому большая благодарность всему персонала ресторана. Чувствовали себя здесь желанными гостями. И отдельное спасибо за подарочный сертификат.) ",1
22,0,"Спасибо за внимательное и быстрое обслуживание, вкусные блюда, живую музыку. Все замечательно, вернемся снова",1
23,0,"Мы всегда балуемся и любим останавливаться в этом ресторане. Фантастический ресторан, отличный персонал бара и необычное меню по выбору и качеству. Отличный повар !!!!!",2
24,0,"Отлично отметили день рождения! Хороший сервис, еда очень вкусная, подача прекрасная. Очень уютное место, находиться приятно. Очень порадовали тортом и поздравлением в честь праздника. Спасибо ресторану за чудесно проведённое время! Успехов вам!",2
25,0,"Действительно прекрасное место. Понравилось абсолютно все. Еда вся была вкусная, обслуживание на пять с плюсом, рекомендую.",10
26,0,"Отличная кухня, внимательный персонал, очень красивый интерьер. Спасибо за прекрасно проведенное время.",1
27,0,"Отличная уютная атмосфера, тихая живая музыка (пианино), потрясаящая кухня и винная карта. Идеальное место для времяпрепровождения со своей второй половинкой",2
28,0,"Посетили в мае 2021 с двумя детьми. Ресторан оставил прекрасное впечатление - и еда, и обслуживание. Когда подходишь на улице к зданию, то совершенно непонятно, чего ожидать, но внутри попадаешь в другую реальность. Свежайшие морепродукты, хороший выбор вин, очень вкусные горячие блюда (утиная грудка была чудесна). Вобщем, отличное место и для семейного ужина, и для свидания.",2
29,0,"Пишу отзыв спустя более месяца после посещения. За это время приятные впечатления не только не угасли, но и дополнились холодным осмысленным анализом. Были на банкете у друзей в отдельном зале со своими гардеробом и туалетной комнатой, что очень удобно: никаких ненужных пересечений с гостями других залов. Стол - большой, кресла - удобные, посуда - красивая. Еда от закусок и до основного горячего блюда - вкуснейшая. Редкий случай, когда не хочется какое-либо из блюд восхвалять отдельно.Возможность в соседнем с рестораном зале посетить сигарный салон с широким выбором сигар (большой ассортимент почитаемых мною Arturo Fuente) и курительной комнатой (при предварительном бронировании) - приятный бонус при проведении праздничного вечера. И еще один может быть не очень заметный, но важный плюсик: когда с друзьями докуривали коротенькие (на смену блюд) сигары, к нам подошел официант и предупредил, что подают горячее. А так как к этому времени мы успели по достоинству оценить кухню ресторана, то решили не откладывать возможность получить также удовольствие и от основного блюда.",2
30,0,"Вкусная кухня, хорошее обслуживание, приятная атмосфера. Единственный небольшой минус: официант запутался в винах. Очень рекомендую. По кухне и обслуживанию 5 из 5.",1
31,0,"Отмечали день рождения. Интересное меню, все вкусно, быстрая подача, великолепное обслуживание. Бонус - вкусный и красивый торт. Спасибо команде ресторана за прекрасно проведённое время в кругу семьи и друзей. Обязательно придём ещё.",1
32,0,"Я безумно благодарна всему персоналу ресторана, и, конечно же , Кириллу, самому внимательному , предупреждающему все пожелания , сопровождавшему нас весь вечер волшебнику!! Мой день рождения получился просто потрясающим, благодаря вам!!! В день бронирования ( примерно за пару недель) со мной связался администратор Анатолий, который подсказал и предложил самые удобные варианты размещения моих гостей, нюансы заказа.. Вежливость... корректность... искренность в общении, клиентооориентированность... вы- лучшие!!! Великолепная кухня... чудесный торт в подарок И опять - вы- лучшие!Я благодарю вас от всего сердца!! Желаю вашему прекрасному ресторану процветания !!",2
33,0,"Все на высоком уровне.Приятный интерьер, свет, приветливый персонал.Есть парковка.Вечером живая музыка.Кухня достойная",1
34,0,"Были с мужем,справляли мой день рождения!Очень понравилась кухня,было очень вкусно.Обслуживание на высшем уровне,девушка Арина очень старалась,подсказывала по меню,советовала.Очень понравился ресторан,обязательно вернёмся с друзьями.На день рождения сделали обещанную скидку в 21%, угостили тортом.Однозначно рекомендую к посещению.Спасибо за хорошее настроение!",2
35,0,"С большим удовольствие посидели вечером вдвоем.Очень уютная и красивая обстановка, тихое приятное живое музсопровождение.Обслуживание предельно вежливое и оперативное, но ненавязчивое.Кухня европейская, скорее средиземноморская. Подача достаточно оригинальная. Все блюда, которые мы брали, оказались очень вкусные, при этом порции не самые маленькие (за исключением супа).Очень рекомендуем",2
36,0,"Обычно не люблю писать отзывы. Ни хорошие, ни плохие, но это тот исключительный случай, когда результат превзошёл ожидания. Честно скажу, что не думал, что ресторан окажется настолько приятным. Прежде всего поразило то, что уже после первого телефонного разговора при заказе столика почувствовал заинтересованность персонала в клиенте. У меня не только узнали будет ли связан наш ужин с каким-либо событием, но и пообещали помочь с выбором и бронированием максимально удобного столика. К ресторану очень удобный подъезд на машине и своя стоянка. В помещении приятный антураж, ненавязчивая Музыка, комфортное освещение. Нас обслуживала официант Арина, которая очень корректно и профессионально помогла определиться с выбором блюд, а после ужина показала весь ресторан и рассказала о возможностях организации здесь различных по формату мероприятий. Честно понравилось все и еда, и напитки. Особенно приятно, что ресторан поздравил меня с днём рождения, который мы как раз и отмечали. Подаренный торт также был превосходным. На сегодня для меня и моей семьи это оказался действительно лучший Ресторан в Москве. Спасибо огромное Сабов де Лари Вида. Так держать!",2
37,0,"У меня стояла задача: организовать мероприятие с предпринимателем из другого города в Москве так, чтобы снизить уровень передвижения по городу по-минимуму.Для меня было важно сделать так, чтобы обстановка, место пребывания и питание были комфортны и на высоком уровне.С этими задачами на 100% справился коллектив и пространство Ресторана “Sabor de la Vida”, находящегося недалеко от метро «Улица 1905 года».В тот вечер я и приглашённая мной гостья получили огромное удовольствие от уровня блюд и обслуживания. Мы прекрасно провели переговоры и отдохнули, благо, обстановка к этому располагала.Выражаю свою признательность и благодарность всему персоналу Ресторана «Sabor de la Vida”, а также его владельцу.Я буду частым гостем в Вашем Ресторане, а также намерен рекомендовать его своим друзьям и партнерам.Процветания и благополучия.",2
38,0,"Отмечали в ресторане День Рождения. Выбирали ресторан по отзывам, и если честно, немного переживали и, как оказалось, АБСОЛЮТНО ЗРЯ!!!!! Потрясающее место!!! Мы были в общем зале, на мой взгляд ресторан выполнен на манер уютной квартиры с различными комнатами. И как мне, показалось, где бы ты не сидел за столиком, ты точно не будешь ощущать себя на проходном месте. Вышколенное обслуживание, всё быстро, оперативно, вовремя и к месту. Прекрасная и ОЧЕНЬ вкусная кухня, изысканная подача блюд. Отдельное спасибо пианисту за создание чудесного настроения!!! Спасибо за различные комплименты от ресторана в течение всего визита, так же, в честь Дня Рождения от ресторан был сладкий сюрприз/поздравление и, что немаловажно, ХОРОШАЯ скидка!!!! От праздника все гости остались в полном восторге!!!! Спасибо большое!!! Обязательно вернёмся снова!!!!",1
39,0,"Выбрали ресторан, потому что был одним из лучших на TripAdvisor. Теперь разочарован и в том и в другом. Первое что насторожило, зал был заполнен меньше чем наполовину. Это при том что, до этого обзвонил свои любимые рестораны. Ни где нет свободных мест. Дальше. Оформление, намешали всего что было под рукой. Кто у вас дизайнер?)) зажарьте его в хоспере)) Ну ладно, думаю, главное в ресторане это кухняЗаказываем. Жена морепродукты, я креветки. Кто вас учил так готовить этих гадов?! Зашлите гонцов в Клёво, Кофеманию. Поучитесь. У жены было 80% резиновых кальмаров, мои креветки были зажарены до подмёточного состояния. Кто у вас на кухне работает?! Больше не стали ничего заказывать...В дополнение ко всему в ресторане конский ценникСюда я больше не ходок...",1
40,0,"Были дважды - ужинали, через несколько дней обедали. Понравилось всё - еда, обслуживание, музыка, сервировка. Обязательно пойдём ещё.",1
41,0,"Интересное местечко, подкупающее своей аристократической атмосферой, вышколенным персоналом и весьма приятной кухней. Есть отдельные сигарные кабинеты, которые можно использовать для более приватных деловых бесед.Парковка, правда, только с 19.00., если приехали раньше - только стихийная, где найдете.",53
42,0,"Полностью соответствуют своему рейтингу! Обьязательно сюда вернёмся за атмосферой, прекрасным персоналом, очень вкусной едой!!",1
43,0,"Не только красивое место, но и замечательный сервис. Начиная от персонала и заканчивая мелкими удобствами для гостей. На все наши просьбы нашлось решение А еда) Это отдельная песня! Нам всем очень понравилось) Вкууусно!! засиделись надолго и ещё застали вечером живую музыку Все остались довольны!Рекомендую!!",1
44,0,"Мы праздновали нашу свадьбу 19 марта в банкетном зале ресторана Сабор де ла Вида.С самого начала нашего мероприятия все гости почувствовали атмосферу невероятного гостеприимства, уюта, а также готовность персонала прийти на помощь в любую секунду. От начала и до конца банкета - сервис был на 100% высшем уровне. Но о сервисе хотелось бы сказать немного отдельно, ведь это был тот самый (!) ненавязчивый европейский и во всех смыслах продуманный сервис, тот, о котором мечтает каждый гость. Все просьбы гостей были выполнены настолько четко и доброжелательно.Банкетное меню понравилось всем без исключения. Подача блюд была невероятно свежая, красивая и креативная. Вкус блюд был безукоризненный, все гости были довольны.Мы до сих пор получаем восторженные отзывы наших друзей и желание вернуться сюда еще.Хотели бы выразить огромную благодарность всей команде ресторана Сабор де ла Вида: официантам, поварам, музыкантам и всем всем. И конечно, огромная благодарность талантливейшему менеджеру Мгеру, который организовал для нас этот лучший вечер в нашей жизни! С уважением, Инна и Евгений.",1
45,0,"Не понимаю восторженных отзывов. У заведения нет определенного формата, концепции. Кухня с претензией на авторскую, но откровенно не дотягивает даже до отметки «хорошо». Из меню ничего особого впечатления не произвело. Все средне. Зачем-то при подаче морских ежей добавляют много приправ и соусов, что перебивает натуральный нежный вкус. Обычного соевого соуса и перепелиных яиц будет более, чем достаточно. Официанты стараются, этого нельзя не отметить. Музыкальное сопровождение приятное. Дизайн и еда так себе. Больше не вернусь и не порекомендую знакомым.",1
46,0,"Красивое и очень уютное место. Всегда радует живое исполнение на фортепиано, создающее прекрасное настроение. Внимательные и услужливые официанты, качественная кухня. ",1
47,0,"Нашёл этот ресторан в рейтинге TripAdvisor. Там он на первых местах. И не прогадал! Начиная от входа, предложили на выбор несколько столов. Атмосфера тихая, спокойная, свет притушен. Расслабляющая обстановка. Официант был очень вежлив, то чего не было в меню, но хотелось, организовал, порекомендовал лучшие блюда и был всегда не далеко от нас. Кухня прекрасная! Мы хотели морскую и взяли устриц, морских ежей, тартары, всё свежайшее и на высоте! Винная карта, хоть и не очень большая, но есть вино на любой вкус! В целом, оценка 5 из 5! Всем рекомендую! Маленький минус. В главном зале пахло сигаретами или сигарами, мы не поняли, поэтому перешли в отдельный зал. Настроение нам это не испортило!",3
48,0,"Супер. Кухня, качество, обслуживание, атмосфера - все было на высшем уровне! Большое спасибо команде ресторана.",1
49,0,"Очень уютное местечко, вкусная кухня, отметили с другом 8 марта в этом ресторане. Остались довольны , обязательно вернёмся ещё и не один раз ) Рекомендуем всем ",1
50,0,"Отличный ресторан для семейных посиделок. Вкусная еда, приятный вежливый персонал. Живая музыка, приятная атмосфера. 5 из 5!",1
51,0,"Отмечали годовщину свадьбы.Все блюда очень вкусные,также получили комплимент от шефа - овощной мусс с чипсами из хамона.Вообще остались приятные впечатления от посещения,кроме пары моментов: мы не ценители вин,заказывали коктейли,коктейли не очень понравились.Также нам долго несли коктейль,2 раза напоминали официанту,в третий раз к нам подошел другой официант и спросил,принесли ли нам коктейль? Нет,не принесли.Тут же исправились,и 2 раза сказали,что это за счет заведения.По итогу включили в счёт,но мы не стали ругаться :) Также нам оформили карту гостя и дали сертификат в салон вин и сигар на 10 000,но увы,дома посмотрели,что срок действия до 31.12.20. Мы не особо расстроились,но администрации стоит проверить остальные,чтобы не было неприятных сюрпризов.В целом,это всё мелочи,мы обязательно придём ещё,слишком вкусно :)",2
52,0,"Отличное уютное гнездышко, что бы насладиться качественной кухней без суеты. ОПИСЫВАТЬ БЕЗПОЛЕЗНО НУЖНО ПРОБОВАТЬ!)",1
53,0,"Ресторан очень понравился, атмосфера старинности и античности пропитана даже в блюдах. Очень красивая интересная подача, мне понравился суп из каштанов, а моим друзьям понравились утиная грудка и рёбрышки. Официанты очень вежливые, спрашивают, все ли нравится, комфортно ли. С удовольствием рассказывают об акциях в ресторане, о винном баре и о сигарном клубе. После первого посещения я получила скидочную карту, и ещё много бонусов. Друзья остались довольны, думаем пойти как нибудь ещё раз!",1
54,0,"Чтобы выбрать ресторан для Дня рождения сына, ушла в интернет и сразу же нашла этот Ресторан. Все, как положено, с самого начала: бронирование, коммуникации по предзаказу, парковка, встреча и сам ужин! Публика воспитанная и нешумная,предполагаю, что случайных посетителей не было. Как и обещали, фоновая живая музыка, пианист прекрасен! По меню вопросов нет. Фирменные брускеты идеальны ( все варианты взяли ) ! Салаты очень вкусные ( С запеченым ростбифом, Кардини, Острова в океании) . Рекомендую Мясное плато. Сразу попробуете несколько разновидностей мяса. Божественный домашний лимонад : брусника или клюква с чем-то...под водочку мужчинам пошла хорошо)) у нас была официант Анастасия ! Респект за обслуживание и за профессионализм! С хорошим настроением, на позитиве были встречены и обслужены. Кстати, не отметила даже идеальных сотрудников на входе, в гардеробной, раздели и одели нас потом) особый респект Мгару! В целом, ощущение единого коллектива единомышленников и профессионалов) а теперь , внимание, для тех, кто планирует отпраздновать День рождения: скидка 21% и вкуснейший йогуртовый торт со свечками и фейерверком в качестве комплимента от ресторана....Я была в полном восторге от такого подхода! В этот вечер, 26.02., у нас было 4 именинника в Ресторане, согласитесь, люди тщательно подходят к выбору места для знаковых мероприятий , мы не ошиблись! Уважаемый коллектив Ресторана, огромное спасибо за вкуснейшиее исполнение блюд, за гостеприимство, за компетентность)) А еще нам Сертификат подарили)) придем в марте, как уже бывалые, продолжим знакомство с меню. Еще забыла о тирамису....это просто нереальные изыски....однозначно рекомендую для посещения))",1
